Date,Open,High,Low,Close,Volume,RSI,MACD,Signal_Line,Upper_Band,Middle_Band,Lower_Band,ADX,DI_Plus,DI_Minus,SMA_20,SMA_50,SMA_200,VWAP,ROC,Volatility,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10,Rolling_Mean_5,Rolling_Std_5
2024-08-30 15:57:01.479779,91.15,91.64,90.82,91.35,1296,25.85630743525479,0.9480774416449691,2.514437731063883,105.91281529350206,98.8085,91.70418470649793,5.719364382222744,31.54114238557971,44.175695324805794,98.8085,90.803,93.12484999999998,93.87237755453334,-0.07371729872236876,0.35062253755429507,93.94,96.56,96.63,98.62,102.77,94.76,2.199488576918838
2024-08-31 15:57:01.479779,90.51,91.82,90.15,90.51,49710,27.113447218572063,0.3816888421130784,2.087887953273722,106.3704910388763,98.639,90.9075089611237,16.79236096360446,30.841898154477242,44.53619425672231,98.639,91.0422,92.95729999999999,93.86499628366269,-0.05046160302140146,0.34888721904480857,91.35,93.94,96.56,95.32,99.36,93.798,2.84924024960976
2024-09-01 15:57:01.479779,93.44,93.6,93.04,93.18,25049,35.13084853291039,0.1465788129400778,1.6996261252069933,106.49116622489247,98.55699999999999,90.62283377510751,17.531158044500206,32.620202811675426,39.277211339118665,98.55699999999999,91.34479999999999,92.80475,93.8642746223369,-0.03570319776466924,0.36410674120361125,90.51,91.35,93.94,96.63,102.15,93.108,2.3692762608012132
2024-09-02 15:57:01.479779,92.43,93.07,91.7,92.44,17576,33.976833976834,-0.09832595422328438,1.3400357093209379,106.65914540339352,98.2655,89.87185459660648,9.632360273601662,30.41057121972413,40.71325296959546,98.2655,91.61139999999999,92.6749,93.86302537064253,-0.04266777133388566,0.33736757651353294,93.18,90.51,91.35,96.56,101.71,92.284,1.377399724116438
2024-09-03 15:57:01.479779,89.54,90.01,89.43,89.46,88346,25.214152700186233,-0.526803182579485,0.9666679309408532,106.863867340707,97.697,88.530132659293,15.066365208794618,27.8888181499381,44.19102950366865,97.697,91.8018,92.53254999999999,93.84492322288924,-0.04769001490312974,0.3346000485028663,92.44,93.18,90.51,93.94,100.74,91.388,1.4838699403909705
2024-09-04 15:57:01.479779,88.55,89.51,87.98,88.74,41661,28.021523178807968,-0.9139371571311727,0.590546913326448,106.44494606791211,96.9385,87.4320539320879,22.956229625394908,27.874575288168785,48.880843268256605,96.9385,91.93779999999998,92.4031,93.83464793282579,-0.02857142857142858,0.3058804324193071,89.46,92.44,93.18,91.35,98.62,90.866,1.9010207784229585
2024-09-05 15:57:01.479779,88.05,88.6,87.19,87.97,110890,17.976513098464338,-1.2682565143197309,0.2187862277972123,106.06314418662795,96.19149999999999,86.31985581337203,27.54818590307615,27.322001619751035,50.62197038896187,96.19149999999999,92.0692,92.26370000000001,93.80310819521459,-0.028063197436747345,0.3058192186344043,88.74,89.46,92.44,90.51,95.32,90.35799999999999,2.3143724851448964
2024-09-06 15:57:01.479779,82.98,83.26,82.81,83.01,5471,14.928732183045781,-1.9270736002729478,-0.21038573781681974,106.51229032851063,95.294,84.07570967148936,30.75411160214898,22.043160557386962,53.89652050010029,95.294,92.104,92.09674999999999,93.80027377235244,-0.10914359304571797,0.3498796938018821,87.97,88.74,89.46,93.18,96.63,88.324,3.4193902965288205
2024-09-07 15:57:01.479779,82.78,83.71,82.48,82.62,21278,15.26073619631903,-2.4523909912588238,-0.6587867885052205,106.64361115028217,94.39099999999999,82.13838884971781,41.81490359176668,22.03321821547793,51.5528184628527,94.39099999999999,92.15700000000001,91.94014999999999,93.78917222866471,-0.10623106880138466,0.3494547951002633,83.01,87.97,88.74,92.44,96.56,86.36,3.2816383103558464
2024-09-08 15:57:01.479779,82.12,82.13,81.42,81.93,4373,16.146044624746466,-2.8910597050938094,-1.1052413718229384,106.51210862987482,93.4505,80.3888913701252,40.30665343678225,21.306278950338854,53.17586864437441,93.4505,92.2042,91.78744999999999,93.78666040616127,-0.08417169684775305,0.34742854045782706,82.62,83.01,87.97,89.46,93.94,84.85400000000001,3.2307630677589074
2024-09-09 15:57:01.479779,83.19,83.79,82.47,82.76,17511,21.68620378719568,-3.1355886437953586,-1.5113108262174224,105.571219455524,92.45,79.328780544476,42.07432931934721,26.414470534689126,52.1926224345336,92.45,92.24939999999998,91.65225000000001,93.77760408599738,-0.06738787469010576,0.3375559635466061,81.93,82.62,83.01,88.74,91.35,83.658,2.4435159095031067
2024-09-10 15:57:01.479779,85.61,86.23,85.23,85.51,17177,26.460626587637606,-3.072064722335938,-1.8234616054411257,104.8049016368665,91.75750000000001,78.71009836313351,31.84754080494946,30.57804201458409,45.437424409678655,91.75750000000001,92.3188,91.53299999999999,93.77091729045786,-0.027964078663180514,0.3600690060652855,82.76,81.93,82.62,87.97,90.51,83.16600000000001,1.3701569253172197
2024-09-11 15:57:01.479779,87.2,88.26,86.76,87.14,41217,31.294678316123907,-2.8572574935875537,-2.030220783070411,103.23868465395127,91.00699999999999,78.77531534604871,18.847304088239103,33.009623952495915,40.13405710811404,91.00699999999999,92.4444,91.41295,93.75832822064174,0.04975304180219253,0.3496107995004803,85.51,82.76,81.93,83.01,93.18,83.992,2.2285802655490903
2024-09-12 15:57:01.479779,86.39,86.74,86.05,86.36,23053,33.76178234790059,-2.7186221150116126,-2.1679010494586515,101.53389819230486,90.23949999999999,78.94510180769512,9.93357344539108,32.19342377715036,41.345981672899924,90.23949999999999,92.5202,91.30149999999999,93.7502033249886,0.04526748971193406,0.3494047641579411,87.14,85.51,82.76,82.62,92.44,84.74,2.280010964884807
2024-09-13 15:57:01.479779,84.08,84.83,83.52,84.14,41085,34.30561602089682,-2.7561172216542644,-2.285544283897774,99.86332523793504,89.4095,78.95567476206494,13.090933989033863,30.156038517753498,46.652952677494056,89.4095,92.5008,91.17495,93.73141721401149,0.026974246307823746,0.35506876599139514,86.36,87.14,85.51,81.93,89.46,85.18199999999999,1.75220432598342
2024-09-14 15:57:01.479779,88.29,88.75,88.12,88.23,44508,45.65217391304348,-2.427817180173122,-2.3139988631528436,98.4073193926167,88.89,79.3726806073833,20.203598635694956,36.88285064593859,39.66810218956327,88.89,92.5432,91.07619999999999,93.72005289514003,0.06609473175447067,0.40551085505161616,84.14,86.36,87.14,82.76,88.74,86.276,1.55891949759927
2024-09-15 15:57:01.479779,88.0,88.65,87.74,88.05,190028,39.19089759797723,-2.157293590064839,-2.2826578085352427,97.55242820711676,88.52650000000001,79.50057179288326,3.742356656766497,36.5322838489499,40.453496926869136,88.52650000000001,92.51219999999999,90.98665000000001,93.6700975093549,0.029704128172143518,0.3916078260854841,88.23,84.14,86.36,85.51,87.97,86.784,1.6576278231241233
2024-09-16 15:57:01.479779,87.82,88.59,87.78,87.79,16069,40.00000000000001,-1.9415011067598726,-2.214426468180169,96.26584585505503,88.0845,79.90315414494498,5.093425095392256,34.632650725636296,38.349965621958546,88.0845,92.49719999999999,90.89835,93.66584356723806,0.007459260959375769,0.38620894276064616,88.05,88.23,84.14,87.14,83.01,86.914,1.7169536976853046
2024-09-17 15:57:01.479779,87.7,88.32,86.01,87.47,8595,45.167557066537164,-1.7758346186233922,-2.126708098268814,94.77291109754246,87.63000000000001,80.48708890245756,5.604673336264514,32.87763909654572,42.057919836244444,87.63000000000001,92.513,90.82095,93.66325230936086,0.012853172765169063,0.38596891681182566,87.79,88.05,88.23,86.36,82.62,87.136,1.6990821051365568
2024-09-18 15:57:01.479779,87.38,87.68,87.27,87.56,28171,47.04408817635272,-1.6186220183042366,-2.025090882275898,93.80803057679557,87.311,80.81396942320444,12.250900467603813,31.66144639202827,40.502134911365374,87.311,92.585,90.75115000000001,93.65508757838604,0.04064654147848823,0.37705341084328253,87.47,87.79,88.05,84.14,81.93,87.82,0.3209361307104276
2024-09-19 15:57:01.479779,87.25,87.64,85.51,87.05,9874,47.66497461928933,-1.517687678814255,-1.9236102415835696,93.3086234817783,87.096,80.88337651822171,12.752398434016342,28.845920016500276,42.61844000325358,87.096,92.5926,90.69255000000001,93.65187338355531,-0.013374135781480279,0.3661881686467666,87.56,87.47,87.79,88.23,82.76,87.584,0.3736040684940961
2024-09-20 15:57:01.479779,86.0,86.81,85.52,85.77,96950,58.614232209737786,-1.5234207441276482,-1.8435723420923855,92.88200467069265,86.85900000000001,80.83599532930737,19.271871997379346,30.366762524078972,44.865410636416435,86.85900000000001,92.5476,90.60880000000002,93.61729482920205,-0.025894378194207812,0.36811003134433223,87.05,87.56,87.47,88.05,85.51,87.128,0.8049968944010074
2024-09-21 15:57:01.479779,84.55,85.18,84.06,84.57,16593,55.793226381461636,-1.6062780375312684,-1.796113481180162,91.73771056675409,86.4285,81.11928943324591,19.68402103770666,27.707845594523732,46.22110202193054,86.4285,92.4754,90.51985,93.61029817122248,-0.03667843717963337,0.3500022442511721,85.77,87.05,87.56,87.79,87.14,86.484,1.2868100092846462
2024-09-22 15:57:01.479779,83.93,84.69,83.68,84.29,12511,57.18635809987819,-1.675225739912662,-1.7719359329266622,90.58644411859662,86.021,81.45555588140338,25.14711801429282,25.9068644811979,44.60161816757922,86.021,92.3834,90.43800000000002,93.60480570565791,-0.03635532182462553,0.34980259558043636,84.57,85.77,87.05,87.47,86.36,85.848,1.4527973017578935
2024-09-23 15:57:01.479779,83.03,83.76,82.82,83.13,13748,51.104477611940275,-1.8026893159674557,-1.7780866095348211,90.14197901403811,85.7045,81.26702098596188,26.753978074526476,24.403212827390835,45.19220816672529,85.7045,92.3022,90.34915,93.59814596644394,-0.05059387848332575,0.33616526598240226,84.29,84.57,85.77,87.56,84.14,84.962,1.4978384425547429
2024-09-24 15:57:01.479779,81.92,82.22,80.93,81.71,45180,37.67833981841762,-1.9952868263697212,-1.8215266529018013,89.890655782453,85.353,80.815344217547,30.35995468337907,23.776431870641666,51.36273967036722,85.353,92.1068,90.25529999999999,93.57291482266497,-0.06134405514072372,0.33931886365253155,83.13,84.29,84.57,87.05,88.23,83.89399999999999,1.5400259738051751
2024-09-25 15:57:01.479779,81.71,82.6,80.89,81.71,18812,30.3118201595359,-2.123444000315999,-1.881910122384641,89.68004083466923,85.04,80.39995916533078,36.52184595656768,24.54219129555042,49.86057446912716,85.04,91.90299999999999,90.16465,93.56253973701877,-0.047335898332750426,0.33909682153154946,81.71,83.13,84.29,85.77,88.05,83.082,1.3638621631214785
2024-09-26 15:57:01.479779,80.96,81.67,80.49,81.12,11595,30.735294117647086,-2.2467187776207282,-1.9548718534318588,89.83015470417071,84.94550000000001,80.06084529582931,34.13657450703893,22.67005446744479,47.66545453719538,84.94550000000001,91.6802,90.06545,93.55580849155456,-0.04079460801702717,0.2764649936646695,81.71,81.71,83.13,84.57,87.79,82.39200000000001,1.2937619564642675
2024-09-27 15:57:01.479779,83.47,84.37,83.08,83.55,116465,47.86386676321505,-2.1238517937128165,-1.9886678414880503,89.80055640882703,84.99199999999999,80.18344359117295,34.157487736085024,31.389735843890097,43.542942208467004,84.99199999999999,91.4772,89.97115,93.50247605859671,-0.00877921461620601,0.29693910979534544,81.12,81.71,81.71,84.29,87.47,82.244,1.0397499699419117
2024-09-28 15:57:01.479779,78.89,79.24,78.67,78.76,9356,17.367332873880073,-2.3854933100959244,-2.0680329352096254,90.23895640509642,84.83349999999999,79.42804359490356,17.418432428684834,28.839594038960136,57.265732533940714,84.83349999999999,91.1584,89.85915000000001,93.49614810518796,-0.05256826657043179,0.36081978414887483,83.55,81.12,81.71,83.13,87.56,81.37,1.7217868625338095
2024-09-29 15:57:01.479779,80.57,80.97,80.26,80.48,22823,26.41744548286603,-2.426090015979028,-2.139644351363506,90.39833781661338,84.7195,79.04066218338662,32.27144129894436,31.92623346645551,50.60072641965528,84.7195,90.8636,89.7624,93.48250753372106,-0.015053237057887525,0.3682392102148907,78.76,83.55,81.12,81.71,87.05,81.124,1.7487223907738958
2024-09-30 15:57:01.479779,82.47,82.97,81.79,82.51,42290,35.185185185185176,-2.2683114805201683,-2.1653777771948386,90.31847144118917,84.56949999999999,78.8205285588108,21.852373774327607,34.91024934020906,44.219577279006266,84.56949999999999,90.6358,89.6791,93.46092498572602,0.009790723289683223,0.35931829401005017,80.48,78.76,83.55,81.71,85.77,81.28399999999999,1.8494404559201163
2024-10-01 15:57:01.479779,78.77,79.2,78.22,78.83,4309,29.603399433427754,-2.4124073689154244,-2.214783695538956,90.3076857590458,84.15400000000001,78.00031424095422,12.681751604807614,30.312924047830048,50.097389654470746,84.15400000000001,90.316,89.60165,93.4580003454484,-0.028229783037475475,0.3812937774805914,82.51,80.48,78.76,81.12,84.57,80.826,2.1580152918813904
2024-10-02 15:57:01.479779,78.14,78.36,77.43,78.2,35605,28.453038674033138,-2.5480675963599566,-2.2814404757031563,90.34945491709726,83.74600000000001,77.14254508290276,24.784885253509835,27.263072709956553,47.564915325743165,83.74600000000001,89.9146,89.53635,93.43264315804643,-0.0640335128665469,0.38116789199963036,78.83,82.51,80.48,83.55,84.29,79.756,1.7592128921747094
2024-10-03 15:57:01.479779,77.42,77.89,76.91,77.56,7668,28.283752860411894,-2.67637042303177,-2.3604264651688793,90.57055222764991,83.417,76.26344777235009,27.252138410805635,26.009291479655218,47.07350858701852,83.417,89.4492,89.45485000000001,93.42700119949242,-0.01523616048755716,0.3733393959022907,78.2,78.83,82.51,78.76,83.13,79.51599999999999,1.9951015011757318
2024-10-04 15:57:01.479779,75.47,76.08,75.19,75.23,50150,26.986899563318772,-2.9322615787087756,-2.474793487876859,90.42392283939525,82.76700000000001,75.11007716060477,29.21059229198709,23.507445346850282,48.0058028403942,82.76700000000001,88.87559999999999,89.34549999999999,93.38569962196233,-0.06523359840954279,0.3286094018307052,77.56,78.2,78.83,80.48,81.71,78.46600000000001,2.6386416960234333
2024-10-05 15:57:01.479779,73.94,75.15,73.9,73.99,8411,26.93984306887532,-3.1982473949376526,-2.6194842692890177,90.24262013841289,82.064,73.8853798615871,34.52986704232327,22.094883560262556,49.26637959773553,82.064,88.29719999999999,89.23245000000001,93.37834580535102,-0.10326021088352944,0.32928992421310643,75.23,77.56,78.2,82.51,81.71,76.76200000000001,2.0622972627613647
2024-10-06 15:57:01.479779,72.45,72.65,72.23,72.27,44036,25.348646431501194,-3.507401554149041,-2.7970677262610226,90.09969701082366,81.288,72.47630298917633,38.407342324150804,20.03385649993235,49.91081296799473,81.288,87.7234,89.10480000000001,93.33597497987755,-0.08321704934669549,0.3326553847546739,73.99,75.23,77.56,78.83,81.12,75.45,2.465106488570566
2024-10-07 15:57:01.479779,75.26,76.2,74.94,75.03,66558,34.41108545034642,-3.4894750229995424,-2.9355491856087266,89.39618092294778,80.666,71.93581907705222,41.22276773471453,27.61064268338183,43.024736633452406,80.666,87.21039999999999,88.9875,93.28140076050842,-0.040537084398976964,0.3730609057772073,72.27,73.99,75.23,78.2,83.55,74.816,1.93074596982424
2024-10-08 15:57:01.479779,76.74,76.8,75.86,76.59,52126,40.19908116385913,-3.311219478389546,-3.0106832441648907,88.39042063237083,80.11749999999999,71.84457936762915,21.596210418285047,27.733572952310297,40.45830112124625,80.11749999999999,86.7274,88.8458,93.24133060674862,-0.012506446621970091,0.3853597565104879,75.03,72.27,73.99,77.56,78.76,74.622,1.6078308368707512
2024-10-09 15:57:01.479779,78.68,78.92,78.63,78.75,28319,44.766619519094775,-2.961518188699202,-3.0008502330717532,87.31774475191787,79.7025,72.08725524808213,17.89834613324023,31.431438503731084,36.89367096534767,79.7025,86.24700000000001,88.70215,93.22267053623783,0.04678984447693724,0.4044746850978335,76.59,75.03,72.27,75.23,80.48,75.326,2.476545981804635
2024-10-10 15:57:01.479779,80.13,80.57,79.35,80.07,17478,48.1902792140641,-2.548487056449517,-2.9103775977473063,86.48347145703354,79.41749999999999,72.35152854296643,7.454035187806789,33.38588582601358,33.67312842175688,79.41749999999999,85.8612,88.566,93.21215571601539,0.08217326665765645,0.4095294311246955,78.75,76.59,75.03,73.99,82.51,76.542,3.0765435150494773
2024-10-11 15:57:01.479779,78.28,78.47,78.03,78.28,12376,40.71201973916109,-2.338636601764449,-2.796029398550735,85.75091570027246,79.10300000000001,72.45508429972756,0.8331998003845581,32.10738516393133,36.27628493962445,79.10300000000001,85.38380000000001,88.43099999999998,93.20374329169097,0.08316037083160377,0.4135326872193514,80.07,78.75,76.59,72.27,78.83,77.744,1.9625952206181807
2024-10-12 15:57:01.479779,77.42,77.76,77.31,77.56,95897,47.53086419753086,-2.2050086204383774,-2.6778252429282636,84.97577074284325,78.7665,72.55722925715673,6.31336185700628,33.69975857575202,40.47541592841583,78.7665,84.9008,88.30930000000001,93.13576723127869,0.03371984539517525,0.41401856260372333,78.28,80.07,78.75,75.03,78.2,78.25,1.3033610397712025
2024-10-13 15:57:01.479779,78.57,79.03,77.75,78.52,10943,45.83687340696685,-1.9986048331266346,-2.5419811609679384,84.39566551946737,78.536,72.67633448053263,8.683293656314095,36.42443571072962,38.534840865350475,78.536,84.45640000000002,88.18945,93.12848845422486,0.025199112155633863,0.4160908118505093,77.56,78.28,80.07,76.59,77.56,78.636,0.9175129426845086
2024-10-14 15:57:01.479779,76.5,76.89,76.13,76.68,7808,37.51605995717345,-1.960896967476387,-2.425764322269628,84.00058800713374,78.28450000000001,72.56841199286627,3.3268833494313634,33.93868032443497,41.460618186267936,78.28450000000001,84.01759999999999,88.06755000000001,93.1226401856303,-0.026285714285714246,0.4196349559901878,78.52,77.56,78.28,78.75,75.23,78.22200000000001,1.2573066451719146
2024-10-15 15:57:01.479779,78.22,78.42,77.5,78.03,42846,48.097050428163655,-1.8013150560127826,-2.3008744690182588,83.58451495257216,78.1005,72.61648504742783,9.428482841567613,40.28419750197782,42.188466049418736,78.1005,83.6718,87.9664,93.09336127261857,-0.02547770700636931,0.4258215431637361,76.68,78.52,77.56,80.07,73.99,77.814,0.7267599328480756
2024-10-16 15:57:01.479779,77.77,78.13,76.22,77.84,9935,49.12536443148688,-1.6709153811508486,-2.174882651444777,83.23329257466088,77.9365,72.63970742533911,2.721361285437987,36.70330921265061,43.158070112925145,77.9365,83.296,87.86985,93.08632536639948,-0.00562084823709752,0.42537553935353395,78.03,76.68,78.52,78.28,72.27,77.726,0.6814543271513598
